UserID,First_Name,Last_Name,Email,Status,Reputation_Score,Skills0,Skills1,Skills2,Skills3,Skills4,Skills5,Interests0,Interests1,Interests2,Interests3,Interests4,Interests5,Group0,Group1,Group2,Group3,Group4
1,Meriselle,Ruotolo,meri.selle@yahoo.com,OU,8,Gardening,Cooking,Organizing,Python,Java,Carpentry,Education,Environment,Coding,,,,Community Garden,Pop Up Library,Book and Toy Drive,Outdoor Cleanup Project,
2,Nadine,Lustre,nadine@yahoo.com,VIP,23,Gardening,Organizing,Graphic Design,Cooking,Networking,Accounting,Finance,Design,Environment,Kids,Reading,,Pop Up Library,Book and Toy Drive,,,
3,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,
